{ rank = 1, change = --, name = Tua Tagovailoa, position = QB, college = Alabama, conference = SEC, state = Alabama, height = "6'1""", weight = 218, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-05-21 }
{ rank = 2, change = --, name = Jerry Jeudy, position = WRF, college = Alabama, conference = SEC, state = Alabama, height = "6'1""", weight = 192, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 3, change = --, name = Justin Herbert, position = QB, college = Oregon, conference = Pac 12, state = Oregon, height = "6'6""", weight = 225, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-05-21 }
{ rank = 4, change = --, name = Chase Young, position = EDGE, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'5""", weight = 265, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 5, change = --, name = A.J. Epenesa, position = EDGE, college = Iowa, conference = Big Ten, state = Iowa, height = "6'5""", weight = 277, position2 = DL5T, positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 6, change = --, name = Jake Fromm, position = QB, college = Georgia, conference = SEC, state = Georgia, height = "6'2""", weight = 220, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-05-21 }
{ rank = 7, change = --, name = Grant Delpit, position = S, college = LSU, conference = SEC, state = Louisiana, height = "6'3""", weight = 203, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 8, change = --, name = Walker Little, position = OT, college = Stanford, conference = Pac 12, state = California, height = "6'7""", weight = 313, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 9, change = --, name = Laviska Shenault, position = WRF, college = Colorado, conference = Pac 12, state = Colorado, height = "6'2""", weight = 220, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 10, change = --, name = Andrew Thomas, position = OT, college = Georgia, conference = SEC, state = Georgia, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 11, change = --, name = Isaiah Simmons, position = OLB, college = Clemson, conference = ACC, state = South Carolina, height = "6'4""", weight = 225, position2 = S, positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 12, change = --, name = Trey Smith, position = OT, college = Tennessee, conference = SEC, state = Tennessee, height = "6'6""", weight = 337, position2 = OG, positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 13, change = --, name = Derrick Brown, position = DL3T, college = Auburn, conference = SEC, state = Alabama, height = "6'5""", weight = 318, position2 = DL1T, positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 14, change = --, name = Dylan Moses, position = ILB, college = Alabama, conference = SEC, state = Alabama, height = "6'3""", weight = 233, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 15, change = --, name = CeeDee Lamb, position = WRF, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'2""", weight = 189, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 16, change = --, name = C.J. Henderson, position = CB, college = Florida, conference = SEC, state = Florida, height = "6'1""", weight = 186, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 17, change = --, name = Tee Higgins, position = WRF, college = Clemson, conference = ACC, state = South Carolina, height = "6'4""", weight = 200, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 18, change = --, name = Yetur Gross-Matos, position = EDGE, college = Penn State, conference = Big Ten, state = Pennsylvania, height = "6'4""", weight = 262, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 19, change = --, name = Raekwon Davis, position = DL3T, college = Alabama, conference = SEC, state = Alabama, height = "6'7""", weight = 306, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 20, change = --, name = Henry Ruggs III, position = WRF, college = Alabama, conference = SEC, state = Alabama, height = "6'0""", weight = 183, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
